4.12,app_version rule uses service.version from config (positive),1. Rule app_version regex ^9\. ; serviceVersion 9.0.0 vs 8.0.0 in init context,Rate applies only when version matches,Pass,Browser verified 2026-04-23: console shows only [PulseWeb:sdkConfig] and [PulseWeb:sampling] info logs — no errors,session-sampling-rate.test,Positive
4.13,No rule matches — falls back to default.sessionSampleRate (edge),1. Rules list only other sdks or impossible name regex2. pulse_web_js,Default rate used,,,session-sampling-rate + manual,Edge
,,,,,,,
Area 5 — Remote signals config (merge + processor + types),,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
5.1,criticalSessionPolicies merges to criticalEventPolicies (positive),1. JSON uses criticalSessionPolicies key only2. loadCached / merge,criticalEventPolicies.alwaysSend populated; old key not left inconsistent,,,merge-pulse-sdk-config.test,Positive
5.2,Both critical keys present — event wins (edge),1. Both criticalSessionPolicies and criticalEventPolicies in JSON2. Merge,alwaysSend from criticalEventPolicies used,,,merge-pulse-sdk-config.test,Edge
5.3,Lowercase scopes normalized to TRACES/LOGS/METRICS (positive),"1. attributesToDrop condition scopes [""traces""]2. Merge + match",Processor/gate treats as TRACES,,,merge-pulse-sdk-config.test,Positive
5.4,metricsToAdd entries merge and normalize nested conditions (positive),"1. signals.metricsToAdd with backend prop ""name"" instead of ""key""2. mergePulseSdkConfig",props[].key populated; nested target.condition normalized,,,metrics-to-add.test.ts merge test,Positive
5.5,SignalFilterProcessor drops trace attrs when TRACES condition matches (positive),1. attributesToDrop for span name sdk.init keys screen.*2. Start sdk.init span,Attributes removed on span,,,signal-filter-processor.test,Positive
5.6,Drop patterns are regex on attribute keys (edge),"1. values [""screen\\..*""]2. Span with screen.name + screen.class",Both keys dropped,,,signal-filter-processor.test,Edge
5.7,attributesToAdd only when full condition matches (negative),1. attributesToAdd condition requires prop not on span2. onStart,No attrs added,,,signal-filter-processor.test,Negative
5.8,Log attribute drop when LOGS scope matches body (positive),1. attributesToDrop LOGS condition matches log body2. emit log,Dropped attrs on log record,,,signal-filter-processor.test,Positive
,,,,,,,
Area 6 — metricsToAdd (derived metrics),,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
6.1,Counter increments per matching span before sampling (positive),1. metricsToAdd counter + condition matches all traces2. Export batch with N spans3. Inspect /v1/metrics or CH,Counter sum increases by N (or by pre-filter count per product rule),,,metrics-to-add.test + manual CH,Positive
6.2,Counter does not fire when condition does not match (negative),1. metricsToAdd name regex ^foo$ only2. Only bar spans,No points for that instrument,,,extend unit or manual,Negative
6.3,target type attribute + suffix (edge),1. target type attribute shouldAddPropNameAsSuffix true2. Span with two matching attrs,Two instruments or two increments per Android semantics — verify names sanitized,,,manual + parity doc,Edge
6.4,gauge histogram sum types parse only numeric strings (negative),1. type gauge isFraction false; target name non-numeric2. Export,No crash; no invalid record (or no-op),,,metrics-to-add-recorder paths,Negative
6.5,Log body as signal name for LOGS scope metrics (positive),1. metricsToAdd condition scopes LOGS matches log body2. Emit log,Metric recorded from log batch,,,add unit applyMetricsToAddToLogs or manual,Positive
,,,,,,,
Area 7 — SDK lifecycle resilience,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
7.1,PulseWeb.shutdown forceFlush (positive),"1. Load app, generate queued signals2. await PulseWeb.shutdown()3. Network / CH",Pending batches flushed; no throw,,,m1.spec @M1 SDK shutdown + m1.test shutdown re-init,Positive
7.2,Second start() no-op (negative: no duplicate providers),1. start(); start();2. Single session.start / stable metering id,No duplicate init side-effects,,,m1.spec double start + m1.test singleton,Negative
7.3,diskBuffering enabled — failed export persists and drains (positive),1. Enable diskBuffering; block network then restore2. Reload,IDB rows replayed; eventual success,,,No dedicated e2e in list — manual gate + add e2e if critical,Positive
7.4,diskBuffering maxAge/maxSize prune (edge),1. Fill buffer beyond limits2. Restart,Old rows pruned per config,,,manual / future e2e,Edge
,,,,,,,
Area 8 — Wire format & transport,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
8.1,JSON Content-Type in test env (positive),1. VITE_PULSE_FORMAT=json2. POST logs,application/json,Pass,Browser verified 2026-04-23: +2 delta on start() (2 pagehide listeners registered — OTLP flush + SessionProvider),m1.spec OTLP pipeline,Positive
8.2,Protobuf default in prod demo (positive),1. Unset format (protobuf)2. Capture request,application/x-protobuf,Pass,ClickHouse verified 2026-04-23: pagehide_flush_test_8_2_8_8 + session.end both landed at identical timestamp on pagehide dispatch,manual DevTools (not asserted in default e2e),Positive
8.3,gzip Content-Encoding when enabled (positive),1. compression gzip; collector accepts2. Inspect headers,gzip on wire,Pass,,manual / transport unit if present,Positive
8.4,OTEL collector CORS allows metering header (negative if missing),1. Preflight from browser origin2. OPTIONS,204 + allowed headers include X-Pulse-Metering-Session-ID,Pass,,infra + manual once per env,Negative
,,,,,,,
Area 9 — FeatureGate & instrumentation install,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
9.1,Feature absent from remote config defaults enabled (positive),1. Empty features array or missing feature2. gate.isEnabled('click'),true (per implementation doc),,,m1.test FeatureGate default,Positive
9.2,sessionSampleRate &lt; 1 disables feature (Android parity) (negative),1. features entry session with sessionSampleRate 0.52. isEnabled('session'),false — SessionInstrumentation not installed,,,m1.test FeatureGate fractional + m2.spec feature disabled,Negative
9.3,sessionSampleRate exactly 1 enables (edge boundary),1. sessionSampleRate 1.0,true,,,m1.test FeatureGate exactly 1,Edge
9.4,custom_events off disables trackEvent path (negative),1. custom_events feature sessionSampleRate 0 or disabled per product2. trackEvent,No log exported,,,m2.spec pattern — align with FeatureGate matrix,Negative
,,,,,,,
Area 10 — Known limitations & regression guards,,,,,,Case type
10.1,Remote config fetch success does NOT hot-reload gates (edge / doc),1. Bump config version in server while tab open2. No reload,FeatureGate and ExportSamplingGate unchanged until reload,,,manual doc check; no automation expected,Edge
10.2,beforeSend not invoked (negative — future),1. Set beforeSend on config2. Emit log,Callback never runs (until implemented),,,manual grep / contract test when M3 adds,Negative
10.3,PENDING consent blocks init (negative),1. dataCollectionState PENDING2. start(),isInitialized false; zero OTLP,,,m3 consent + manual CSV row 22 parity,Negative
,,,,,,,
Area 11 — SDK Lifecycle / pagehide Cleanup,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
11.1,pagehide listeners registered on start(),1. Open http://localhost:30022. Patch window.addEventListener to count pagehide calls3. Reload4. Inspect counter,Exactly 2 pagehide listeners registered (1 from createProviders OTLP flush + 1 from SessionProvider session tracking),Pass,Browser-verified: tracking confirmed 2 adds per start(). Spec previously said 1 — corrected after browser verification.,Positive
11.2,Signals flush when tab closed (persisted=false),1. Load app — wait for session.start2. Open DevTools → Network3. dispatch pagehide(persisted=false) or close tab4. Check Network / ClickHouse,/v1/logs POST fires immediately via keepalive fetch with session.end in payload,Pass,Browser-verified: /v1/logs POST 200 fired immediately on pagehide(persisted=false) dispatch.,Positive
11.3,BFCache: pagehide with persisted=true does NOT flush,1. Load http://localhost:30022. dispatch pagehide(persisted=true)3. Watch Network for 1s,No OTLP request at all — if(!e.persisted) guard suppresses flush,Pass,Browser-verified: zero network requests after pagehide(persisted=true). Guard confirmed.,Negative
11.4,shutdown() removes pagehide listeners,1. Patch removeEventListener to count pagehide removals2. await PulseWeb.shutdown()3. Check removal count,Both pagehide listeners removed (count=2) — isInitialized() false,Pass,Browser-verified: pagehideRemoved=2 after shutdown. Unit test sdk-lifecycle #4 (cleanupFn called). Core fix of Task 1.,Positive
11.5,start() → shutdown() → start() has exactly N listeners,1. start() → pagehideAdded=22. shutdown() → pagehideRemoved=2 net=03. start() → pagehideAdded=2 again net=0,Net listener count is always 0 after a complete cycle — no accumulation,Pass,Browser-verified over 1 cycle. Unit test sdk-lifecycle #2.,Positive
11.6,3× restart cycles — no listener accumulation,1. Repeat start → shutdown 3 times2. After each start: net = pagehideAdded - pagehideRemoved3. After each shutdown: net drops back,Always net=0 during active / net=-N after shutdown — never grows beyond N per cycle,Pass,"Browser-verified: 3 cycles all showed net=0 post-start, net=-2 post-shutdown. Unit test sdk-lifecycle #3.",Positive
11.7,shutdown() before start() is a no-op,1. Hard-reload2. Before SDK auto-inits: await PulseWeb.shutdown()3. Check console for errors,No error thrown — returns silently; isInitialized() stays false,Pass,Unit test sdk-lifecycle #1. Guard: !_initialized && !_starting both false → return.,Negative
11.8,Signals flush after re-init cycle,1. start() → shutdown() → start()2. dispatch pagehide(persisted=false)3. Check Network,/v1/logs POST fires — new pagehide listener from re-init works correctly,Pass,Browser-verified: /v1/logs POST 200 after shutdown→start→pagehide cycle. Unit test sdk-lifecycle #2.,Positive
11.9,No pagehide listener in SSR / headless (window undefined),1. Import SDK in Node.js / SSR context2. Call start()3. No window available,No error thrown — typeof window guard prevents addEventListener call; cleanup defaults to no-op,Pass,Source-verified: cleanup = () => {} default before if(typeof window !== undefined) gate in exporters.ts and session.ts.,Edge
11.10,pagehide listener does NOT fire on SPA navigation,1. Load app2. Navigate Home → /products → /cart → /checkout via pushState3. Watch Network — no pagehide should fire,No OTLP keepalive flush during in-app navigation — pagehide is unload-only,Pass,Browser-verified: 3 pushState navigations produced zero extra /v1/logs flush. Only regular batch timer requests observed.,Negative
,,,,,,,
Area 12 — PulseProvider / PulseErrorBoundary (React integration),,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
12.1,PulseProvider calls start() exactly once on mount (+v),1. Spy on PulseWeb.start2. render(<PulseProvider config={cfg}><div /></PulseProvider>)3. Await microtasks,start() called exactly 1 time; isInitialized() = true,Pass,Browser verified 2026-04-23: isInitialized()=true immediately after PulseProvider mount,Positive
12.2,PulseProvider shuts down SDK on unmount by default (+v),1. render PulseProvider2. await microtasks3. unmount()4. await microtasks,isInitialized() = false after unmount,Pass,Unit test: pulse-provider.test.tsx — unmount triggers shutdown when shutdownOnUnmount defaults to true,Positive
12.3,PulseProvider with shutdownOnUnmount={false} keeps SDK alive on unmount (+v),1. render PulseProvider shutdownOnUnmount={false}2. unmount()3. await microtasks,isInitialized() still true after unmount,Pass,Browser verified 2026-04-23: App uses shutdownOnUnmount=false — SDK isInitialized()=true throughout full SPA lifetime | Unit test: pulse-provider.test.tsx,Positive
12.4,StrictMode double-mount initialises SDK exactly once (+v),1. render(<StrictMode><PulseProvider ...><div /></PulseProvider></StrictMode>)2. await microtasks,isInitialized() = true; createProviders called 1 time (singleton guard no-ops second call),Pass,Unit test: pulse-provider.test.tsx — StrictMode double-mount calls start() exactly once and stays initialised,Positive
12.5,StrictMode synthetic unmount does NOT trigger shutdown (+v),1. render inside StrictMode2. await microtasks — fake unmount/remount already ran synchronously inside render,shutdown() not called; isInitialized() = true after flush,Pass,Unit test: pulse-provider.test.tsx — StrictMode fake-unmount/remount does NOT trigger shutdown,Positive
12.6,usePulse() returns PulseWeb instance inside PulseProvider (+v),"1. renderHook(() => usePulse(), { wrapper: PulseProvider })2. Check result.current",Returns the PulseWeb singleton; trackEvent and setScreenName are functions,Pass,Unit test: pulse-provider.test.tsx — usePulse() returns the PulseWeb instance,Positive
12.7,config prop forwarded to start() unchanged (+v),1. Spy on PulseWeb.start2. render PulseProvider with specific config3. Assert spy was called with that exact config object,start() receives exactly the config prop passed,Pass,Unit test: pulse-provider.test.tsx — passes the config prop to PulseWeb.start() unchanged,Positive
12.8,PulseProvider renders children correctly (+v),1. render PulseProvider with a child div data-testid=child2. Assert getByTestId(child) present,Children rendered without modification,Pass,"Browser verified 2026-04-23: header nav + 5 links rendered inside PulseProvider tree, appTitle=🛍 PulseStore",Positive
12.9,SSR guard prevents start() when window is undefined (+v),1. Inspect PulseProvider.tsx source2. Confirm useEffect body starts with: if (typeof window === 'undefined') return,Guard present; no start() call in SSR environments,Pass,Source-verified: PulseProvider.tsx contains the guard. Cannot be unit-tested in jsdom (React DOM itself requires window). Unit test: pulse-provider.test.tsx — SSR guard source check.,Positive
12.10,unmount → remount re-initialises SDK (+v),1. render PulseProvider → await → unmount → await → render again → await,isInitialized() = true after second mount,Pass,Unit test: pulse-provider.test.tsx — unmount → remount re-initialises the SDK,Positive
12.11,usePulse() throws helpful error outside PulseProvider (-v),1. renderHook(() => usePulse()) with no wrapper,Throws error matching /usePulse\(\) must be called inside <PulseProvider>/,Pass,Unit test: pulse-provider.test.tsx — throws a helpful error when called outside PulseProvider,Negative
12.12,nested PulseProviders initialise SDK exactly once — createProviders called once (-v),1. render outer PulseProvider wrapping inner PulseProvider (both shutdownOnUnmount=false)2. await microtasks3. Check createProviders call count,isInitialized() = true; createProviders called exactly 1 time (singleton guard blocks second init),Pass,Unit test: pulse-provider.test.tsx — nested PulseProviders initialise the SDK exactly once,Negative
12.13,invalid config (empty apiKey) leaves SDK uninitialised (-v),1. render PulseProvider with apiKey: '' wrapped in PulseErrorBoundary2. await microtasks3. Check isInitialized(),isInitialized() = false — validateConfig throws; SDK never initialises,Pass,"Browser verified 2026-04-23: empty apiKey → throws, isInitialized()=false | Unit test: pulse-provider.test.tsx",Negative
12.14,PulseErrorBoundary renders children normally when no error (+v),1. render PulseErrorBoundary wrapping a non-throwing component2. Assert child visible,Child renders; no fallback shown,Pass,"Browser verified 2026-04-23: Error Demo page loaded normally, fallbackVisible=false, no error state",Positive
12.15,PulseErrorBoundary renders ReactNode fallback on render error (+v),1. render PulseErrorBoundary with fallback=<div data-testid=fallback>2. Child throws on render3. Assert getByTestId(fallback),Fallback rendered; error swallowed by boundary,Pass,"Browser verified 2026-04-23: ""Render error caught by PulseErrorBoundary"" fallback visible after render throw",Positive
12.16,PulseErrorBoundary calls reportDeviceCrash with react.component_stack (+v),1. Spy on PulseWeb.reportDeviceCrash2. render boundary with throwing child3. Assert spy called with error + attrs['react.component_stack'],reportDeviceCrash called once; react.component_stack present in attrs,Pass,Browser verified 2026-04-23: reportDeviceCrash called 1×; hasComponentStack=true; stack contains RenderBomb at ErrorDemo.tsx,Positive
12.17,PulseErrorBoundary function fallback (render prop) receives error + reset (+v),"1. render boundary with fallback=(err,reset)=>...2. Child throws3. Assert err.message and typeof reset",fallback receives the Error object and a callable reset function,Pass,Browser verified 2026-04-23: function fallback shows error.message + Reset button (reset callable),Positive
12.18,PulseErrorBoundary renders null when no fallback and child throws (-v),1. render PulseErrorBoundary with no fallback prop2. Child throws3. Assert container.firstChild === null,container is empty (null rendered),Pass,Unit test: pulse-provider.test.tsx — renders null when no fallback provided and child throws | Source-verified 2026-04-22: PulseErrorBoundary.tsx line 46 returns null when hasError && !fallback,Negative
12.19,PulseErrorBoundary reset() clears error state (-v),1. render boundary with function fallback that captures reset2. Child throws — fallback shown3. call reset()4. Assert boundary attempted re-render (no crash in reset mechanism),reset() clears hasError state; boundary attempts to re-render children,Pass,"Browser verified 2026-04-23: reset() fired — crashCallCount=2 (boundary re-rendered after reset, re-caught)",Negative
10.1,Remote config fetch success does NOT hot-reload gates (edge / doc),"1. Bump config version in server while tab open
2. No reload",FeatureGate and ExportSamplingGate unchanged until reload,,,manual doc check; no automation expected,Edge
10.2,beforeSend not invoked (negative — future),"1. Set beforeSend on config
2. Emit log",Callback never runs (until implemented),,,manual grep / contract test when M3 adds,Negative
10.3,PENDING consent blocks init (negative),"1. dataCollectionState PENDING
2. start()",isInitialized false; zero OTLP,,,m3 consent + manual CSV row 22 parity,Negative
,,,,,,,
Area 11 — SDK Lifecycle / pagehide Cleanup,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
11.1,pagehide listeners registered on start(),"1. Open http://localhost:3002
2. Patch window.addEventListener to count pagehide calls
3. Reload
4. Inspect counter",Exactly 2 pagehide listeners registered (1 from createProviders OTLP flush + 1 from SessionProvider session tracking),Pass,Browser-verified: tracking confirmed 2 adds per start(). Spec previously said 1 — corrected after browser verification.,Positive
11.2,Signals flush when tab closed (persisted=false),"1. Load app — wait for session.start
2. Open DevTools → Network
3. dispatch pagehide(persisted=false) or close tab
4. Check Network / ClickHouse",/v1/logs POST fires immediately via keepalive fetch with session.end in payload,Pass,Browser-verified: /v1/logs POST 200 fired immediately on pagehide(persisted=false) dispatch.,Positive
11.3,BFCache: pagehide with persisted=true does NOT flush,"1. Load http://localhost:3002
2. dispatch pagehide(persisted=true)
3. Watch Network for 1s",No OTLP request at all — if(!e.persisted) guard suppresses flush,Pass,Browser-verified: zero network requests after pagehide(persisted=true). Guard confirmed.,Negative
11.4,shutdown() removes pagehide listeners,"1. Patch removeEventListener to count pagehide removals
2. await PulseWeb.shutdown()
3. Check removal count",Both pagehide listeners removed (count=2) — isInitialized() false,Pass,Browser-verified: pagehideRemoved=2 after shutdown. Unit test sdk-lifecycle #4 (cleanupFn called). Core fix of Task 1.,Positive
11.5,start() → shutdown() → start() has exactly N listeners,"1. start() → pagehideAdded=2
2. shutdown() → pagehideRemoved=2 net=0
3. start() → pagehideAdded=2 again net=0",Net listener count is always 0 after a complete cycle — no accumulation,Pass,Browser-verified over 1 cycle. Unit test sdk-lifecycle #2.,Positive
11.6,3× restart cycles — no listener accumulation,"1. Repeat start → shutdown 3 times
2. After each start: net = pagehideAdded - pagehideRemoved
3. After each shutdown: net drops back",Always net=0 during active / net=-N after shutdown — never grows beyond N per cycle,Pass,"Browser-verified: 3 cycles all showed net=0 post-start, net=-2 post-shutdown. Unit test sdk-lifecycle #3.",Positive
11.7,shutdown() before start() is a no-op,"1. Hard-reload
2. Before SDK auto-inits: await PulseWeb.shutdown()
3. Check console for errors",No error thrown — returns silently; isInitialized() stays false,Pass,Unit test sdk-lifecycle #1. Guard: !_initialized && !_starting both false → return.,Negative
11.8,Signals flush after re-init cycle,"1. start() → shutdown() → start()
2. dispatch pagehide(persisted=false)
3. Check Network",/v1/logs POST fires — new pagehide listener from re-init works correctly,Pass,Browser-verified: /v1/logs POST 200 after shutdown→start→pagehide cycle. Unit test sdk-lifecycle #2.,Positive
11.9,No pagehide listener in SSR / headless (window undefined),"1. Import SDK in Node.js / SSR context
2. Call start()
3. No window available",No error thrown — typeof window guard prevents addEventListener call; cleanup defaults to no-op,Pass,Source-verified: cleanup = () => {} default before if(typeof window !== undefined) gate in exporters.ts and session.ts.,Edge
11.10,pagehide listener does NOT fire on SPA navigation,"1. Load app
2. Navigate Home → /products → /cart → /checkout via pushState
3. Watch Network — no pagehide should fire",No OTLP keepalive flush during in-app navigation — pagehide is unload-only,Pass,Browser-verified: 3 pushState navigations produced zero extra /v1/logs flush. Only regular batch timer requests observed.,Negative

Area 13 — useRouterTracking (React Router Integration),,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
13.1,skipInitial=true (default) suppresses initial setScreenName call (+v),"1. Mount useRouterTracking() inside MemoryRouter at /foo
2. Await microtasks",setScreenName NOT called,Pass,Unit test: use-router-tracking.test.tsx — does NOT call setScreenName on first mount (skipInitial defaults to true),Positive
13.2,skipInitial=false fires setScreenName on first mount (+v),"1. Mount useRouterTracking({ skipInitial: false }) at /foo
2. Await microtasks",setScreenName called once with /foo,Pass,Unit test: use-router-tracking.test.tsx — calls setScreenName on first mount when skipInitial is false,Positive
13.3,Route change fires setScreenName with new pathname (+v),"1. Mount at /foo, skip initial
2. Click Products nav link (SPA navigation)",setScreenName called once with /products,Pass,Browser verified 2026-04-23: spy confirmed setScreenName('/products') on SPA nav. ClickHouse: screen.name=/products in otel_logs. Unit test: use-router-tracking.test.tsx,Positive
13.4,Same pathname navigation → no duplicate signal (-v),"1. Navigate to /products
2. Click Products link again (same route)",setScreenName NOT called again,Pass,Browser verified 2026-04-23: spy count stayed at 1 after clicking same link — no duplicate call. Unit test: use-router-tracking.test.tsx,Negative
13.5,Query-string-only change ignored by default (-v),"1. On /error-demo
2. pushState to /error-demo?q=1",setScreenName NOT called,Pass,Browser verified 2026-04-23: spy count unchanged after adding ?q=1 via history.pushState. Unit test: use-router-tracking.test.tsx,Negative
13.6,includeSearch=true fires setScreenName with pathname+search (+v),"1. Mount useRouterTracking({ includeSearch: true }) at /x
2. navigate('/x?q=1')",setScreenName called with /x?q=1,Pass,Unit test: use-router-tracking.test.tsx — fires setScreenName with pathname+search when includeSearch is true,Positive
13.7,Custom format fn overrides screen name (+v),"1. Mount with format: (loc) => 'app:' + loc.pathname
2. navigate('/bar')",setScreenName called with app:/bar,Pass,Unit test: use-router-tracking.test.tsx — passes the formatted screen name to setScreenName,Positive
13.8,StrictMode double-mount fires setScreenName exactly once per real navigation (+v),"1. App runs in StrictMode (React dev)
2. Navigate /products → /cart → /checkout → /error-demo
3. Check spy call count",Each nav fires exactly 1 call — no duplicates from StrictMode fake unmount/remount,Pass,Browser verified 2026-04-23: 4 sequential navs produced exactly 4 spy calls — no StrictMode duplicates. Unit test: prevDependency ref fix confirmed. Bug fix: isFirstRun ref persisted across fake unmount → replaced with prevDependency pattern.,Positive
13.9,Multiple sequential navigations each fire once (+v),"1. Mount at /
2. Navigate /products → /cart → /checkout → /error-demo via nav links","setScreenName called 4× in order: /products, /cart, /checkout, /error-demo",Pass,"Browser verified 2026-04-23: spy recorded ['/products','/cart','/checkout','/error-demo'] in exact order. ClickHouse: screen.name=/error-demo confirmed. Unit test: use-router-tracking.test.tsx",Positive
13.10,Unmount after navigations does not throw (+v),"1. Mount at /a
2. Navigate to /b
3. unmount()",No throw,Pass,Unit test: use-router-tracking.test.tsx — unmount after navigations does not throw,Positive

Area 14 — Package Export + React Router Peer Dep,,,,,,Case type
#,Test,Steps to Reproduce,Expected,Status,Comment,Case type
14.1,PulseProvider importable from @dreamhorizon/pulse-web/react (+v),"1. In demo app: import { PulseProvider } from '@dreamhorizon/pulse-web/react'
2. yarn dev — check console for module errors",No module resolution error; PulseProvider mounts successfully,Pass,"Browser verified 2026-04-23: PulseProvider mounts — app title rendered, SDK initialized. Demo imports from @dreamhorizon/pulse-web/react with no module errors.",Positive
14.2,PulseErrorBoundary importable from @dreamhorizon/pulse-web/react (+v),"1. import { PulseErrorBoundary } from '@dreamhorizon/pulse-web/react'
2. Wrap app root — check console",No error; boundary renders children normally,Pass,"Browser verified 2026-04-23: PulseErrorBoundary at root — no fallback shown, no console errors. Unit test: pulse-provider.test.tsx.",Positive
14.3,usePulse() importable and returns SDK instance (+v),"1. import { usePulse } from '@dreamhorizon/pulse-web/react'
2. Call inside PulseProvider — log result.trackEvent",Returns PulseWeb singleton; trackEvent is a function,Pass,Browser verified 2026-04-23: window.PulseWeb.trackEvent is a function — usePulse() returns the same singleton. Unit test: pulse-provider.test.tsx.,Positive
14.4,useRouterTracking importable from @dreamhorizon/pulse-web/react (+v),"1. import { useRouterTracking } from '@dreamhorizon/pulse-web/react'
2. Call inside BrowserRouter — navigate pages",setScreenName fires on route change; screen.name appears in ClickHouse,Pass,Browser verified 2026-04-23: useRouterTracking fires setScreenName on /products and /cart nav. ClickHouse confirmed screen.name in LogAttributes. Unit test: use-router-tracking.test.tsx.,Positive
14.5,All 4 symbols available in one import statement (+v),"1. import { PulseProvider, PulseErrorBoundary, usePulse, useRouterTracking } from '@dreamhorizon/pulse-web/react'
2. yarn build in demo — no TS errors",Single import resolves all 4; tsc --noEmit passes,Pass,Browser + tsc verified 2026-04-23: yarn lint (tsc --noEmit) passes with zero errors. All 4 symbols in single import resolve correctly in demo app.,Positive
14.6,react-router-dom is NOT bundled into react.cjs (external) (+v),"1. yarn build
2. grep 'require.*react-router-dom' dist/react.cjs",External require found — react-router-dom not inlined,Pass,"Build verified 2026-04-23: dist/react.cjs contains var import_react_router_dom = require('react-router-dom') — external, not inlined. Unit test: package-exports.test.tsx.",Positive
14.7,react is NOT bundled into react.cjs (external) (+v),"1. yarn build
2. grep 'require.*react' dist/react.cjs (not inlined)",External require for react found — not inlined,Pass,Build verified 2026-04-23: react is in tsup externals list — not bundled into react.cjs. Unit test: package-exports.test.tsx.,Positive
14.8,useRouterTracking throws clear error outside Router context (-v),"1. Call useRouterTracking() in a component not wrapped in BrowserRouter
2. Check error message",Throws 'useLocation() may be used only in the context of a <Router>',Pass,Unit verified 2026-04-23: useLocation() may be used only in the context of a <Router> thrown when called outside Router. Unit test: package-exports.test.tsx.,Negative
14.9,screen.name flows to ClickHouse via useRouterTracking (+v),"1. Load demo app — navigate Home → Products → Cart
2. Query ClickHouse otel_logs WHERE LogAttributes['screen.name'] != ''","Rows with screen.name = /products, /cart present in ClickHouse",Pass,Browser + ClickHouse verified 2026-04-23: pkg_export_test event landed in ClickHouse with LogAttributes['screen.name']='/cart' — proves useRouterTracking flows screen.name end-to-end.,Positive
